case_id,priority,risk_score,recommended_action,extracted_signals,confidence,rationale
C-17360,P1,0.74,Escalate for investigation,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim is associated with storm-related damage to the basement and has indications of arson, marked as a potential fraud risk."
C-17661,P2,0.48,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves reported damage following heavy rainfall, and there are indications of a duplicate report. This raises potential concerns regarding the legitimacy of the claim."
C-17898,P3,0.3,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No data available""}}",90,"The claim reports storm-related damage and includes fire damage to a warehouse, indicating potential for significant business interruption. Exclusions may apply due to the nature of the damage."
C-18367,P1,0.75,Escalate for investigation,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim indicates significant business interruption due to fire damage at a commercial warehouse, with potential for fraudulent activity suggested by police reference involvement."
C-18541,P0,0.94,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",65,"The claim involves a data protection incident with regulatory exposure and cross-border considerations, suggesting significant legal risks. Additionally, missing documentation may hinder the claim's evaluation."
C-18543,P2,0.48,Request further information,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",60,"The claim indicates possible exclusions apply due to wear and tear, and there is a lack of evidence provided, suggesting a potential risk of incomplete documentation. Additionally, the jurisdictional complexity arises from it being noted as in the EU."
C-18573,P3,0.32,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim indicates a business interruption risk due to a compromised roof, with supporting documentation not provided and conflicting information reported by the client."
C-18607,P1,0.69,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves significant fire damage to a commercial warehouse, indicating potential business-critical impact. It also has cross-border elements due to overseas factors."
C-18790,P1,0.7,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim raises concerns about a legal dispute over a potential breach of contract with unclear governing law, missing attachments, and unmet required documentation."
C-18900,P3,0.37,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,The claim does not involve immediate legal disputes but indicates conflicting information and potential regulatory exposure in the UK jurisdiction.
C-18932,P1,0.76,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",30,"The claim involves an employment dispute with jurisdictional complexities and lacks necessary documentation, indicating potential policy interpretation issues and time sensitivity."
C-19078,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""Other"", ""service_line"": ""No data Available"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"The claim involves severe legal risks due to a class action related to compromised roofing from heavy rainfall, indicating potential regulatory scrutiny. Additionally, there is urgency for client interaction as noted by the request for an urgent callback."
C-19176,P2,0.58,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",30,"The claim presents significant risks related to potential business-critical impact due to fire damage, along with uncertainties in policy interpretation and missing documentation. Additionally, jurisdictional complexities and possible coverage exclusions may affect the outcome."
C-19227,P1,0.77,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",80,"The claim presents a potential breach of contract and involves conflicting information regarding dates, which requires immediate attention."
C-19258,P3,0.3,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves fire damage to a warehouse, indicating a potential business interruption, which poses a significant risk of financial loss."
C-19468,P2,0.54,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim presents a business interruption risk due to damage in the basement, indicated by a small crack. However, there are no indications of legal complexities or fraudulent activities."
C-19474,P1,0.7,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim involves potential business interruption due to suspected arson and conflicting information reported by the client, raising concerns of fraud."
C-19543,P2,0.47,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",75,"The claim involves a business interruption with no immediate dispute identified, indicating a potential risk of operational impact but no severe legal concerns present."
C-19557,P2,0.55,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves a business interruption due to fire damage to a warehouse located in a flood zone, which may lead to exclusions applying. A loss adjuster has been appointed, indicating ongoing assessment of the claim."
C-19750,P2,0.45,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",50,"The claim involves water ingress affecting property and contents, with no supporting documentation provided, indicating required conditions may not be met and valuable evidence is missing for proper assessment."
C-19799,P0,0.94,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",30,"The claim is flagged for missing documentation and unclear governing law, indicating potential conflicting information and highlights legal dispute risks."
C-19895,P2,0.55,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim reports storm-related roof damage and has historical rejection outcomes, indicating possible exclusions related to weather damage."
C-19912,P2,0.48,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""Unknown"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",75,"The claim indicates an operational risk assessment request related to a small crack, with an urgent customer callback requested, suggesting time sensitivity but no major legal or financial concerns identified."
C-20000,P0,0.87,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",50,"The claim involves potential breach of contract with limited evidence and subsidence, indicating legal disputes and complex multi-jurisdictional aspects. Cross-border considerations and uncertainty in policy interpretation pose notable risks."
