case_id,priority,risk_score,recommended_action,extracted_signals,confidence,rationale
C-17224,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",50,"This claim involves an IP infringement allegation that requires a time-sensitive response, indicating potential legal disputes. Missing evidence and attachments raise concerns about required conditions not being met."
C-17360,P1,0.74,Escalate for investigation,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves suspected arson related to storm damage, indicating potential fraud risk."
C-17661,P2,0.42,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim raises potential fraud concerns due to suspicion of duplication, and there are indications that exclusions may apply due to the nature of water damage from heavy rainfall."
C-17898,P3,0.28,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves storm-related damage that has resulted in fire damage to a warehouse, indicating a potential for significant business interruption. There may be policy exclusions that could affect coverage."
C-18367,P2,0.48,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No data available"", ""missing_docs"": ""No""}}",60,"The claim involves fire damage to a warehouse leading to business interruption, indicating a significant risk to business operations. The involvement of police suggests potential concerns regarding fraud or arson."
C-18541,P1,0.82,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",65,The claim indicates a severe legal or regulatory risk due to a data protection incident with cross-border implications and missing documentation could hinder the review process.
C-18543,P2,0.48,Request further information,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",60,"The claim presents potential risks related to exclusions applying due to wear and tear, as well as missing documentation, with noted jurisdictional complexity in the EU."
C-18573,P3,0.32,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim indicates business interruption due to a compromised roof, but lacks supporting documentation and contains conflicting information, which raises concerns regarding validity."
C-18607,P1,0.66,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves fire damage to a warehouse with significant business-critical impact and overseas elements, indicating potential jurisdictional complexity and a need for expert interpretation."
C-18790,P1,0.7,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim raises concerns regarding a potential breach of contract with unclear governing law, along with missing documentation and policy interpretation issues, indicating complexities that require careful legal evaluation."
C-18900,P3,0.25,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim indicates potential conflicting information, as it is suspected to be a duplicate of an earlier report. There is also noted jurisdictional complexity due to its context within UK regulations."
C-18932,P1,0.76,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",30,"The claim involves an employment dispute with jurisdiction complexities, lack of supporting documentation, and urgent time sensitivity. Policy interpretation issues and conflicting information add further risk to the assessment."
C-19078,P0,0.89,Immediate escalation,"{""jurisdiction"": ""Other"", ""service_line"": ""No data Available"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"This claim is associated with a class action arising from roof damage due to heavy rainfall, indicating significant legal exposure and time sensitivity for the client."
C-19176,P2,0.58,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",30,"The claim involves significant damage from heavy rainfall and fire, with unclear coverage terms and potential exclusions. Additionally, the absence of policy documents and cross-border implications heightens the risk exposure."
C-19227,P1,0.77,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",80,"The claim involves a potential breach of contract that has time-sensitive implications and conflicting information regarding dates, indicating legal dispute risks."
C-19258,P3,0.33,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No data available"", ""missing_docs"": ""No""}}",90,"The claim involves business interruption due to fire damage to a warehouse, indicating a potential for significant financial impact."
C-19468,P2,0.54,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"This claim indicates a potential business interruption due to damage from a small crack in the basement. Overall, the risks appear manageable with no severe legal or regulatory issues identified."
C-19474,P1,0.7,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim involves significant business interruption due to fire damage and suspected arson, coupled with conflicting information from the client, raising potential fraud concerns."
C-19543,P2,0.47,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",75,"The claim indicates a business interruption with no immediate dispute or regulatory concerns, suggesting operational risks that require assessment."
C-19557,P2,0.52,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves business interruption due to fire damage in a flood zone, indicating a potential risk of exclusion related to flood-related damages."
C-19750,P2,0.42,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim indicates water ingress affecting property and contents, but lacks supporting documentation, which raises concerns about required conditions not being met and missing documentation."
C-19799,P1,0.84,Route to legal review,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim presents risks related to legal disputes and jurisdictional complexity, compounded by missing documentation and policy interpretation issues due to unclear governing law."
C-19895,P2,0.55,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves storm-related damage to the roof, with a historical outcome of rejection, suggesting that exclusions may apply."
C-19912,P2,0.48,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""Unknown"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",75,"The claim involves a small crack and an urgent request for operational risk assessment; however, the scope and timeline are not specified."
C-20000,P0,0.92,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No data available"", ""missing_docs"": ""No""}}",40,"The claim presents a potential breach of contract with uncertain evidence and cross-border complexity. Key concerns include conflicting information, complex incident details, and policy interpretation issues."
